UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
CLV6,OCT 2026,Opt,-,-,69.74,-,-,-,0,18:21:36 CT 06 Nov 2023
CLX6,NOV 2026,Opt,-,-,69.54,-,-,-,0,18:21:12 CT 06 Nov 2023
CLZ6,DEC 2026,Opt,-,-,69.32,-,-,-,0,18:21:12 CT 06 Nov 2023
CLF7,JAN 2027,Opt,-,-,69.05,-,-,-,0,18:21:47 CT 06 Nov 2023
CLG7,FEB 2027,Opt,-,-,68.81,-,-,-,0,18:21:56 CT 06 Nov 2023
CLH7,MAR 2027,Opt,-,-,68.59,-,-,-,0,18:22:31 CT 06 Nov 2023
CLJ7,APR 2027,Opt,-,-,68.38,-,-,-,0,18:21:43 CT 06 Nov 2023
CLK7,MAY 2027,Opt,-,-,68.19,-,-,-,0,18:21:03 CT 06 Nov 2023
CLM7,JUN 2027,Opt,-,-,67.92,-,-,-,0,18:22:29 CT 06 Nov 2023
CLN7,JUL 2027,Opt,-,-,67.62,-,-,-,0,18:21:51 CT 06 Nov 2023
CLQ7,AUG 2027,Opt,-,-,67.46,-,-,-,0,18:21:05 CT 06 Nov 2023
CLU7,SEP 2027,Opt,-,-,67.28,-,-,-,0,18:22:54 CT 06 Nov 2023
CLV7,OCT 2027,Opt,-,-,67.11,-,-,-,0,18:21:11 CT 06 Nov 2023
CLX7,NOV 2027,Opt,-,-,66.92,-,-,-,0,18:21:10 CT 06 Nov 2023
CLZ7,DEC 2027,Opt,-,-,66.72,-,-,-,0,18:21:36 CT 06 Nov 2023
CLF8,JAN 2028,Opt,-,-,66.46,-,-,-,0,18:22:57 CT 06 Nov 2023
CLG8,FEB 2028,Opt,-,-,66.27,-,-,-,0,18:22:29 CT 06 Nov 2023
CLH8,MAR 2028,Opt,-,-,66.07,-,-,-,0,18:22:52 CT 06 Nov 2023
CLJ8,APR 2028,Opt,-,-,65.87,-,-,-,0,18:21:54 CT 06 Nov 2023
CLK8,MAY 2028,Opt,-,-,65.71,-,-,-,0,18:22:53 CT 06 Nov 2023
CLM8,JUN 2028,Opt,-,-,65.54,-,-,-,0,18:22:30 CT 06 Nov 2023
CLN8,JUL 2028,Opt,-,-,65.30,-,-,-,0,18:21:11 CT 06 Nov 2023
CLQ8,AUG 2028,Opt,-,-,65.12,-,-,-,0,18:22:13 CT 06 Nov 2023
CLU8,SEP 2028,Opt,-,-,64.97,-,-,-,0,18:21:43 CT 06 Nov 2023
CLV8,OCT 2028,Opt,-,-,64.84,-,-,-,0,18:22:52 CT 06 Nov 2023
CLX8,NOV 2028,Opt,-,-,64.69,-,-,-,0,18:22:52 CT 06 Nov 2023
CLZ8,DEC 2028,Opt,-,-,64.55,-,-,-,0,18:21:21 CT 06 Nov 2023
CLF9,JAN 2029,Opt,-,-,64.32,-,-,-,0,18:22:04 CT 06 Nov 2023
CLG9,FEB 2029,Opt,-,-,64.18,-,-,-,0,18:22:45 CT 06 Nov 2023
CLH9,MAR 2029,Opt,-,-,64.03,-,-,-,0,18:21:42 CT 06 Nov 2023
CLJ9,APR 2029,Opt,-,-,63.87,-,-,-,0,18:22:37 CT 06 Nov 2023
CLK9,MAY 2029,Opt,-,-,63.68,-,-,-,0,18:22:28 CT 06 Nov 2023
CLM9,JUN 2029,Opt,-,-,63.52,-,-,-,0,18:23:00 CT 06 Nov 2023
CLN9,JUL 2029,Opt,-,-,63.37,-,-,-,0,18:22:52 CT 06 Nov 2023
CLQ9,AUG 2029,Opt,-,-,63.16,-,-,-,0,18:22:32 CT 06 Nov 2023
CLU9,SEP 2029,Opt,-,-,62.98,-,-,-,0,18:22:49 CT 06 Nov 2023
CLV9,OCT 2029,Opt,-,-,62.87,-,-,-,0,18:22:02 CT 06 Nov 2023
CLX9,NOV 2029,Opt,-,-,62.71,-,-,-,0,18:20:57 CT 06 Nov 2023
CLZ9,DEC 2029,Opt,-,-,62.63,-,-,-,0,18:21:19 CT 06 Nov 2023
CLF30,JAN 2030,Opt,-,-,62.44,-,-,-,0,18:21:47 CT 06 Nov 2023
CLG30,FEB 2030,Opt,-,-,62.25,-,-,-,0,18:22:49 CT 06 Nov 2023
CLH30,MAR 2030,Opt,-,-,62.04,-,-,-,0,18:22:46 CT 06 Nov 2023
CLJ30,APR 2030,Opt,-,-,61.90,-,-,-,0,18:21:03 CT 06 Nov 2023
CLK30,MAY 2030,Opt,-,-,61.76,-,-,-,0,18:22:21 CT 06 Nov 2023
CLM30,JUN 2030,Opt,-,-,61.65,-,-,-,0,18:22:49 CT 06 Nov 2023
CLN30,JUL 2030,Opt,-,-,61.52,-,-,-,0,18:21:51 CT 06 Nov 2023
CLQ30,AUG 2030,Opt,-,-,61.37,-,-,-,0,18:22:01 CT 06 Nov 2023
CLU30,SEP 2030,Opt,-,-,61.22,-,-,-,0,18:21:39 CT 06 Nov 2023
CLV30,OCT 2030,Opt,-,-,61.07,-,-,-,0,18:22:05 CT 06 Nov 2023
CLX30,NOV 2030,Opt,-,-,60.99,-,-,-,0,18:21:07 CT 06 Nov 2023
CLZ30,DEC 2030,Opt,-,-,60.83,-,-,-,0,18:21:16 CT 06 Nov 2023
CLF31,JAN 2031,Opt,-,-,60.65,-,-,-,0,18:21:54 CT 06 Nov 2023
CLG31,FEB 2031,Opt,-,-,60.48,-,-,-,0,18:21:32 CT 06 Nov 2023
CLH31,MAR 2031,Opt,-,-,60.36,-,-,-,0,18:21:51 CT 06 Nov 2023
CLJ31,APR 2031,Opt,-,-,60.26,-,-,-,0,18:21:24 CT 06 Nov 2023
CLK31,MAY 2031,Opt,-,-,60.13,-,-,-,0,18:22:20 CT 06 Nov 2023
CLM31,JUN 2031,Opt,-,-,60.01,-,-,-,0,18:22:21 CT 06 Nov 2023
CLN31,JUL 2031,Opt,-,-,59.93,-,-,-,0,18:22:33 CT 06 Nov 2023
CLQ31,AUG 2031,Opt,-,-,59.85,-,-,-,0,18:22:50 CT 06 Nov 2023
CLU31,SEP 2031,Opt,-,-,59.71,-,-,-,0,18:21:37 CT 06 Nov 2023
CLV31,OCT 2031,Opt,-,-,59.61,-,-,-,0,18:21:55 CT 06 Nov 2023
CLX31,NOV 2031,Opt,-,-,59.51,-,-,-,0,18:22:20 CT 06 Nov 2023
CLZ31,DEC 2031,Opt,-,-,59.33,-,-,-,0,18:21:33 CT 06 Nov 2023
CLF32,JAN 2032,Opt,-,-,59.23,-,-,-,0,18:21:25 CT 06 Nov 2023
CLG32,FEB 2032,Opt,-,-,59.13,-,-,-,0,18:22:38 CT 06 Nov 2023
CLH32,MAR 2032,Opt,-,-,59.02,-,-,-,0,18:22:19 CT 06 Nov 2023
CLJ32,APR 2032,Opt,-,-,58.91,-,-,-,0,18:21:05 CT 06 Nov 2023
CLK32,MAY 2032,Opt,-,-,58.79,-,-,-,0,18:22:44 CT 06 Nov 2023
CLM32,JUN 2032,Opt,-,-,58.69,-,-,-,0,18:21:44 CT 06 Nov 2023
CLN32,JUL 2032,Opt,-,-,58.63,-,-,-,0,18:20:55 CT 06 Nov 2023
CLQ32,AUG 2032,Opt,-,-,58.55,-,-,-,0,18:21:52 CT 06 Nov 2023
CLU32,SEP 2032,Opt,-,-,58.42,-,-,-,0,18:21:28 CT 06 Nov 2023
CLV32,OCT 2032,Opt,-,-,58.27,-,-,-,0,18:22:55 CT 06 Nov 2023
CLX32,NOV 2032,Opt,-,-,58.11,-,-,-,0,18:20:55 CT 06 Nov 2023
CLZ32,DEC 2032,Opt,-,-,57.94,-,-,-,0,18:21:27 CT 06 Nov 2023
CLF33,JAN 2033,Opt,-,-,57.79,-,-,-,0,18:21:49 CT 06 Nov 2023
CLG33,FEB 2033,Opt,-,-,57.67,-,-,-,0,18:22:59 CT 06 Nov 2023
CLH33,MAR 2033,Opt,-,-,57.54,-,-,-,0,18:21:55 CT 06 Nov 2023
CLJ33,APR 2033,Opt,-,-,57.44,-,-,-,0,18:21:27 CT 06 Nov 2023
CLK33,MAY 2033,Opt,-,-,57.35,-,-,-,0,18:20:54 CT 06 Nov 2023
CLM33,JUN 2033,Opt,-,-,57.27,-,-,-,0,18:21:18 CT 06 Nov 2023
CLN33,JUL 2033,Opt,-,-,57.15,-,-,-,0,18:21:28 CT 06 Nov 2023
CLQ33,AUG 2033,Opt,-,-,57.06,-,-,-,0,18:22:22 CT 06 Nov 2023
CLU33,SEP 2033,Opt,-,-,56.97,-,-,-,0,18:22:27 CT 06 Nov 2023
CLV33,OCT 2033,Opt,-,-,56.89,-,-,-,0,18:22:31 CT 06 Nov 2023
CLX33,NOV 2033,Opt,-,-,56.77,-,-,-,0,18:22:09 CT 06 Nov 2023
CLZ33,DEC 2033,Opt,-,-,56.65,-,-,-,0,18:21:33 CT 06 Nov 2023
CLF34,JAN 2034,Opt,-,-,56.58,-,-,-,0,18:21:59 CT 06 Nov 2023
CLG34,FEB 2034,Opt,-,-,56.52,-,-,-,0,18:22:11 CT 06 Nov 2023
CLH34,MAR 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
CLJ34,APR 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
CLK34,MAY 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
CLM34,JUN 2034,Opt,-,-,,-,-,-,0,18:21:41 CT 06 Nov 2023
CLN34,JUL 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
CLQ34,AUG 2034,Opt,-,-,,-,-,-,0,18:22:04 CT 06 Nov 2023
CLU34,SEP 2034,Opt,-,-,,-,-,-,0,18:21:37 CT 06 Nov 2023
CLV34,OCT 2034,Opt,-,-,,-,-,-,0,18:22:18 CT 06 Nov 2023
CLX34,NOV 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
CLZ34,DEC 2034,Opt,-,-,,-,-,-,0,18:22:12 CT 06 Nov 2023
CLF35,JAN 2035,Opt,-,-,,-,-,-,0,18:21:58 CT 06 Nov 2023
CLG35,FEB 2035,Opt,-,-,,-,-,-,0,18:22:14 CT 06 Nov 2023
