UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
2029CLQ9,AUG 2029,Opt,-,-,63.16,-,-,-,0,18:22:32 CT 06 Nov 2023
2029CLU9,SEP 2029,Opt,-,-,62.98,-,-,-,0,18:22:49 CT 06 Nov 2023
2029CLV9,OCT 2029,Opt,-,-,62.87,-,-,-,0,18:22:02 CT 06 Nov 2023
2029CLX9,NOV 2029,Opt,-,-,62.71,-,-,-,0,18:20:57 CT 06 Nov 2023
2029CLZ9,DEC 2029,Opt,-,-,62.63,-,-,-,0,18:21:19 CT 06 Nov 2023
2030CLF30,JAN 2030,Opt,-,-,62.44,-,-,-,0,18:21:47 CT 06 Nov 2023
2030CLG30,FEB 2030,Opt,-,-,62.25,-,-,-,0,18:22:49 CT 06 Nov 2023
2030CLH30,MAR 2030,Opt,-,-,62.04,-,-,-,0,18:22:46 CT 06 Nov 2023
2030CLJ30,APR 2030,Opt,-,-,61.90,-,-,-,0,18:21:03 CT 06 Nov 2023
2030CLK30,MAY 2030,Opt,-,-,61.76,-,-,-,0,18:22:21 CT 06 Nov 2023
2030CLM30,JUN 2030,Opt,-,-,61.65,-,-,-,0,18:22:49 CT 06 Nov 2023
2030CLN30,JUL 2030,Opt,-,-,61.52,-,-,-,0,18:21:51 CT 06 Nov 2023
2030CLQ30,AUG 2030,Opt,-,-,61.37,-,-,-,0,18:22:01 CT 06 Nov 2023
2030CLU30,SEP 2030,Opt,-,-,61.22,-,-,-,0,18:21:39 CT 06 Nov 2023
2030CLV30,OCT 2030,Opt,-,-,61.07,-,-,-,0,18:22:05 CT 06 Nov 2023
2030CLX30,NOV 2030,Opt,-,-,60.99,-,-,-,0,18:21:07 CT 06 Nov 2023
2030CLZ30,DEC 2030,Opt,-,-,60.83,-,-,-,0,18:21:16 CT 06 Nov 2023
2031CLF31,JAN 2031,Opt,-,-,60.65,-,-,-,0,18:21:54 CT 06 Nov 2023
2031CLG31,FEB 2031,Opt,-,-,60.48,-,-,-,0,18:21:32 CT 06 Nov 2023
2031CLH31,MAR 2031,Opt,-,-,60.36,-,-,-,0,18:21:51 CT 06 Nov 2023
2031CLJ31,APR 2031,Opt,-,-,60.26,-,-,-,0,18:21:24 CT 06 Nov 2023
2031CLK31,MAY 2031,Opt,-,-,60.13,-,-,-,0,18:22:20 CT 06 Nov 2023
2031CLM31,JUN 2031,Opt,-,-,60.01,-,-,-,0,18:22:21 CT 06 Nov 2023
2031CLN31,JUL 2031,Opt,-,-,59.93,-,-,-,0,18:22:33 CT 06 Nov 2023
2031CLQ31,AUG 2031,Opt,-,-,59.85,-,-,-,0,18:22:50 CT 06 Nov 2023
2031CLU31,SEP 2031,Opt,-,-,59.71,-,-,-,0,18:21:37 CT 06 Nov 2023
2031CLV31,OCT 2031,Opt,-,-,59.61,-,-,-,0,18:21:55 CT 06 Nov 2023
2031CLX31,NOV 2031,Opt,-,-,59.51,-,-,-,0,18:22:20 CT 06 Nov 2023
2031CLZ31,DEC 2031,Opt,-,-,59.33,-,-,-,0,18:21:33 CT 06 Nov 2023
2032CLF32,JAN 2032,Opt,-,-,59.23,-,-,-,0,18:21:25 CT 06 Nov 2023
2032CLG32,FEB 2032,Opt,-,-,59.13,-,-,-,0,18:22:38 CT 06 Nov 2023
2032CLH32,MAR 2032,Opt,-,-,59.02,-,-,-,0,18:22:19 CT 06 Nov 2023
2032CLJ32,APR 2032,Opt,-,-,58.91,-,-,-,0,18:21:05 CT 06 Nov 2023
2032CLK32,MAY 2032,Opt,-,-,58.79,-,-,-,0,18:22:44 CT 06 Nov 2023
2032CLM32,JUN 2032,Opt,-,-,58.69,-,-,-,0,18:21:44 CT 06 Nov 2023
2032CLN32,JUL 2032,Opt,-,-,58.63,-,-,-,0,18:20:55 CT 06 Nov 2023
2032CLQ32,AUG 2032,Opt,-,-,58.55,-,-,-,0,18:21:52 CT 06 Nov 2023
2032CLU32,SEP 2032,Opt,-,-,58.42,-,-,-,0,18:21:28 CT 06 Nov 2023
2032CLV32,OCT 2032,Opt,-,-,58.27,-,-,-,0,18:22:55 CT 06 Nov 2023
2032CLX32,NOV 2032,Opt,-,-,58.11,-,-,-,0,18:20:55 CT 06 Nov 2023
2032CLZ32,DEC 2032,Opt,-,-,57.94,-,-,-,0,18:21:27 CT 06 Nov 2023
2033CLF33,JAN 2033,Opt,-,-,57.79,-,-,-,0,18:21:49 CT 06 Nov 2023
2033CLG33,FEB 2033,Opt,-,-,57.67,-,-,-,0,18:22:59 CT 06 Nov 2023
2033CLH33,MAR 2033,Opt,-,-,57.54,-,-,-,0,18:21:55 CT 06 Nov 2023
2033CLJ33,APR 2033,Opt,-,-,57.44,-,-,-,0,18:21:27 CT 06 Nov 2023
2033CLK33,MAY 2033,Opt,-,-,57.35,-,-,-,0,18:20:54 CT 06 Nov 2023
2033CLM33,JUN 2033,Opt,-,-,57.27,-,-,-,0,18:21:18 CT 06 Nov 2023
2033CLN33,JUL 2033,Opt,-,-,57.15,-,-,-,0,18:21:28 CT 06 Nov 2023
2033CLQ33,AUG 2033,Opt,-,-,57.06,-,-,-,0,18:22:22 CT 06 Nov 2023
2033CLU33,SEP 2033,Opt,-,-,56.97,-,-,-,0,18:22:27 CT 06 Nov 2023
2033CLV33,OCT 2033,Opt,-,-,56.89,-,-,-,0,18:22:31 CT 06 Nov 2023
2033CLX33,NOV 2033,Opt,-,-,56.77,-,-,-,0,18:22:09 CT 06 Nov 2023
2033CLZ33,DEC 2033,Opt,-,-,56.65,-,-,-,0,18:21:33 CT 06 Nov 2023
2034CLF34,JAN 2034,Opt,-,-,56.58,-,-,-,0,18:21:59 CT 06 Nov 2023
2034CLG34,FEB 2034,Opt,-,-,56.52,-,-,-,0,18:22:11 CT 06 Nov 2023
2034CLH34,MAR 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
2034CLJ34,APR 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
2034CLK34,MAY 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
2034CLM34,JUN 2034,Opt,-,-,,-,-,-,0,18:21:41 CT 06 Nov 2023
2034CLN34,JUL 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
2034CLQ34,AUG 2034,Opt,-,-,,-,-,-,0,18:22:04 CT 06 Nov 2023
2034CLU34,SEP 2034,Opt,-,-,,-,-,-,0,18:21:37 CT 06 Nov 2023
2034CLV34,OCT 2034,Opt,-,-,,-,-,-,0,18:22:18 CT 06 Nov 2023
2034CLX34,NOV 2034,Opt,-,-,,-,-,-,0,18:21:42 CT 06 Nov 2023
2034CLZ34,DEC 2034,Opt,-,-,,-,-,-,0,18:22:12 CT 06 Nov 2023
2035CLF35,JAN 2035,Opt,-,-,,-,-,-,0,18:21:58 CT 06 Nov 2023
2035CLG35,FEB 2035,Opt,-,-,,-,-,-,0,18:22:14 CT 06 Nov 2023
2023NGZ3,DEC 2023,Opt,3.283,+0.019 (+0.58%),3.264,3.273,3.295,3.260,"2,202",19:26:47 CT 06 Nov 2023
2024NGF4,JAN 2024,Opt,3.582,+0.018 (+0.51%),3.564,3.566,3.593,3.564,293,19:21:55 CT 06 Nov 2023
2024NGG4,FEB 2024,Opt,3.530,+0.017 (+0.48%),3.513,3.531,3.537,3.530,162,19:21:59 CT 06 Nov 2023
2024NGH4,MAR 2024,Opt,3.292,+0.018 (+0.55%),3.274,3.290,3.303,3.284,136,19:21:59 CT 06 Nov 2023
2024NGJ4,APR 2024,Opt,3.147,+0.017 (+0.54%),3.130,3.130,3.147,3.130,58,19:12:45 CT 06 Nov 2023
2024NGK4,MAY 2024,Opt,-,-,3.177,-,-,-,3,18:59:51 CT 06 Nov 2023
2024NGM4,JUN 2024,Opt,-,-,3.293,-,-,-,1,18:20:58 CT 06 Nov 2023
2024NGN4,JUL 2024,Opt,3.426,+0.014 (+0.41%),3.412,3.426,3.426,3.426,1,18:20:58 CT 06 Nov 2023
2024NGQ4,AUG 2024,Opt,-,-,3.452,-,-,-,0,18:20:58 CT 06 Nov 2023
2024NGU4,SEP 2024,Opt,-,-,3.437,-,-,-,0,18:20:58 CT 06 Nov 2023
2024NGV4,OCT 2024,Opt,-,-,3.517,-,-,-,0,18:20:58 CT 06 Nov 2023
2024NGX4,NOV 2024,Opt,-,-,3.865,-,-,-,0,18:20:57 CT 06 Nov 2023
2024NGZ4,DEC 2024,Opt,-,-,4.314,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGF5,JAN 2025,Opt,-,-,4.600,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGG5,FEB 2025,Opt,-,-,4.500,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGH5,MAR 2025,Opt,-,-,4.116,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGJ5,APR 2025,Opt,-,-,3.726,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGK5,MAY 2025,Opt,-,-,3.715,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGM5,JUN 2025,Opt,-,-,3.838,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGN25,JUL 2025,Opt,-,-,3.963,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGQ25,AUG 2025,Opt,-,-,4.003,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGU25,SEP 2025,Opt,-,-,3.982,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGV25,OCT 2025,Opt,-,-,4.059,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGX25,NOV 2025,Opt,-,-,4.410,-,-,-,0,18:20:57 CT 06 Nov 2023
2025NGZ25,DEC 2025,Opt,-,-,4.836,-,-,-,0,18:20:57 CT 06 Nov 2023
2026NGF26,JAN 2026,Opt,-,-,5.129,-,-,-,0,18:21:44 CT 06 Nov 2023
2026NGG26,FEB 2026,Opt,-,-,4.924,-,-,-,0,18:21:44 CT 06 Nov 2023
2026NGH26,MAR 2026,Opt,-,-,4.332,-,-,-,0,18:21:44 CT 06 Nov 2023
2026NGJ26,APR 2026,Opt,-,-,3.709,-,-,-,0,18:21:44 CT 06 Nov 2023
2026NGK26,MAY 2026,Opt,-,-,3.689,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGM26,JUN 2026,Opt,-,-,3.822,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGN26,JUL 2026,Opt,-,-,3.954,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGQ26,AUG 2026,Opt,-,-,3.989,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGU26,SEP 2026,Opt,-,-,3.962,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGV26,OCT 2026,Opt,-,-,4.032,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGX26,NOV 2026,Opt,-,-,4.393,-,-,-,0,18:20:58 CT 06 Nov 2023
2026NGZ26,DEC 2026,Opt,-,-,4.774,-,-,-,0,18:20:58 CT 06 Nov 2023
2027NGF27,JAN 2027,Opt,-,-,5.071,-,-,-,0,18:21:45 CT 06 Nov 2023
2027NGG27,FEB 2027,Opt,-,-,4.855,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGH27,MAR 2027,Opt,-,-,4.266,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGJ27,APR 2027,Opt,-,-,3.621,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGK27,MAY 2027,Opt,-,-,3.570,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGM27,JUN 2027,Opt,-,-,3.695,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGN27,JUL 2027,Opt,-,-,3.825,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGQ27,AUG 2027,Opt,-,-,3.859,-,-,-,0,18:20:57 CT 06 Nov 2023
2027NGU27,SEP 2027,Opt,-,-,3.839,-,-,-,0,18:20:51 CT 06 Nov 2023
2027NGV27,OCT 2027,Opt,-,-,3.933,-,-,-,0,18:20:51 CT 06 Nov 2023
2027NGX27,NOV 2027,Opt,-,-,4.275,-,-,-,0,18:20:51 CT 06 Nov 2023
2027NGZ27,DEC 2027,Opt,-,-,4.632,-,-,-,0,18:20:51 CT 06 Nov 2023
2028NGF28,JAN 2028,Opt,-,-,4.883,-,-,-,0,18:21:53 CT 06 Nov 2023
2028NGG28,FEB 2028,Opt,-,-,4.681,-,-,-,0,18:21:53 CT 06 Nov 2023
2028NGH28,MAR 2028,Opt,-,-,4.106,-,-,-,0,18:21:53 CT 06 Nov 2023
2028NGJ28,APR 2028,Opt,-,-,3.515,-,-,-,0,18:21:53 CT 06 Nov 2023
2028NGK28,MAY 2028,Opt,-,-,3.475,-,-,-,0,18:21:56 CT 06 Nov 2023
2028NGM28,JUN 2028,Opt,-,-,3.600,-,-,-,0,18:21:56 CT 06 Nov 2023
2028NGN28,JUL 2028,Opt,-,-,3.724,-,-,-,0,18:21:56 CT 06 Nov 2023
2028NGQ28,AUG 2028,Opt,-,-,3.777,-,-,-,0,18:22:00 CT 06 Nov 2023
2028NGU28,SEP 2028,Opt,-,-,3.741,-,-,-,0,18:22:00 CT 06 Nov 2023
2028NGV28,OCT 2028,Opt,-,-,3.824,-,-,-,0,18:21:49 CT 06 Nov 2023
2028NGX28,NOV 2028,Opt,-,-,4.190,-,-,-,0,18:21:49 CT 06 Nov 2023
2028NGZ28,DEC 2028,Opt,-,-,4.573,-,-,-,0,18:21:53 CT 06 Nov 2023
2029NGF29,JAN 2029,Opt,-,-,4.839,-,-,-,0,18:22:09 CT 06 Nov 2023
2029NGG29,FEB 2029,Opt,-,-,4.639,-,-,-,0,18:22:03 CT 06 Nov 2023
2029NGH29,MAR 2029,Opt,-,-,4.075,-,-,-,0,18:22:09 CT 06 Nov 2023
2029NGJ29,APR 2029,Opt,-,-,3.485,-,-,-,0,18:22:07 CT 06 Nov 2023
2029NGK29,MAY 2029,Opt,-,-,3.450,-,-,-,0,18:22:07 CT 06 Nov 2023
2029NGM29,JUN 2029,Opt,-,-,3.581,-,-,-,0,18:22:07 CT 06 Nov 2023
2029NGN29,JUL 2029,Opt,-,-,3.711,-,-,-,0,18:22:06 CT 06 Nov 2023
2029NGQ29,AUG 2029,Opt,-,-,3.754,-,-,-,0,18:22:06 CT 06 Nov 2023
2029NGU29,SEP 2029,Opt,-,-,3.716,-,-,-,0,18:22:06 CT 06 Nov 2023
2029NGV29,OCT 2029,Opt,-,-,3.802,-,-,-,0,18:22:06 CT 06 Nov 2023
2029NGX29,NOV 2029,Opt,-,-,4.166,-,-,-,0,18:22:06 CT 06 Nov 2023
2029NGZ29,DEC 2029,Opt,-,-,4.558,-,-,-,0,18:22:06 CT 06 Nov 2023
2030NGF30,JAN 2030,Opt,-,-,4.797,-,-,-,0,18:21:57 CT 06 Nov 2023
2030NGG30,FEB 2030,Opt,-,-,4.617,-,-,-,0,18:22:05 CT 06 Nov 2023
2030NGH30,MAR 2030,Opt,-,-,4.052,-,-,-,0,18:21:28 CT 06 Nov 2023
2030NGJ30,APR 2030,Opt,-,-,3.467,-,-,-,0,18:21:30 CT 06 Nov 2023
2030NGK30,MAY 2030,Opt,-,-,3.422,-,-,-,0,18:21:34 CT 06 Nov 2023
2030NGM30,JUN 2030,Opt,-,-,3.522,-,-,-,0,18:21:41 CT 06 Nov 2023
2030NGN30,JUL 2030,Opt,-,-,3.622,-,-,-,0,18:21:41 CT 06 Nov 2023
2030NGQ30,AUG 2030,Opt,-,-,3.662,-,-,-,0,18:21:44 CT 06 Nov 2023
2030NGU30,SEP 2030,Opt,-,-,3.632,-,-,-,0,18:22:37 CT 06 Nov 2023
2030NGV30,OCT 2030,Opt,-,-,3.678,-,-,-,0,18:22:00 CT 06 Nov 2023
2030NGX30,NOV 2030,Opt,-,-,4.023,-,-,-,0,18:22:00 CT 06 Nov 2023
2030NGZ30,DEC 2030,Opt,-,-,4.433,-,-,-,0,18:21:59 CT 06 Nov 2023
2031NGF31,JAN 2031,Opt,-,-,4.683,-,-,-,0,18:22:06 CT 06 Nov 2023
2031NGG31,FEB 2031,Opt,-,-,4.523,-,-,-,0,18:22:06 CT 06 Nov 2023
2031NGH31,MAR 2031,Opt,-,-,3.993,-,-,-,0,18:22:14 CT 06 Nov 2023
2031NGJ31,APR 2031,Opt,-,-,3.458,-,-,-,0,18:22:22 CT 06 Nov 2023
2031NGK31,MAY 2031,Opt,-,-,3.436,-,-,-,0,18:22:26 CT 06 Nov 2023
2031NGM31,JUN 2031,Opt,-,-,3.536,-,-,-,0,18:22:29 CT 06 Nov 2023
2031NGN31,JUL 2031,Opt,-,-,3.636,-,-,-,0,18:22:30 CT 06 Nov 2023
2031NGQ31,AUG 2031,Opt,-,-,3.676,-,-,-,0,18:22:37 CT 06 Nov 2023
2031NGU31,SEP 2031,Opt,-,-,3.691,-,-,-,0,18:21:50 CT 06 Nov 2023
2031NGV31,OCT 2031,Opt,-,-,3.761,-,-,-,0,18:21:47 CT 06 Nov 2023
2031NGX31,NOV 2031,Opt,-,-,4.081,-,-,-,0,18:21:51 CT 06 Nov 2023
2031NGZ31,DEC 2031,Opt,-,-,4.461,-,-,-,0,18:21:57 CT 06 Nov 2023
2032NGF32,JAN 2032,Opt,-,-,4.716,-,-,-,0,18:21:48 CT 06 Nov 2023
2032NGG32,FEB 2032,Opt,-,-,4.546,-,-,-,0,18:21:48 CT 06 Nov 2023
2032NGH32,MAR 2032,Opt,-,-,4.046,-,-,-,0,18:21:49 CT 06 Nov 2023
2032NGJ32,APR 2032,Opt,-,-,3.496,-,-,-,0,18:21:49 CT 06 Nov 2023
2032NGK32,MAY 2032,Opt,-,-,3.474,-,-,-,0,18:21:56 CT 06 Nov 2023
2032NGM32,JUN 2032,Opt,-,-,3.574,-,-,-,0,18:21:56 CT 06 Nov 2023
2032NGN32,JUL 2032,Opt,-,-,3.674,-,-,-,0,18:21:56 CT 06 Nov 2023
2032NGQ32,AUG 2032,Opt,-,-,3.714,-,-,-,0,18:21:56 CT 06 Nov 2023
2032NGU32,SEP 2032,Opt,-,-,3.729,-,-,-,0,18:21:57 CT 06 Nov 2023
2032NGV32,OCT 2032,Opt,-,-,3.775,-,-,-,0,18:21:52 CT 06 Nov 2023
2032NGX32,NOV 2032,Opt,-,-,3.980,-,-,-,0,18:21:52 CT 06 Nov 2023
2032NGZ32,DEC 2032,Opt,-,-,4.380,-,-,-,0,18:21:52 CT 06 Nov 2023
2033NGF33,JAN 2033,Opt,-,-,4.615,-,-,-,0,18:22:19 CT 06 Nov 2023
2033NGG33,FEB 2033,Opt,-,-,4.435,-,-,-,0,18:22:06 CT 06 Nov 2023
2033NGH33,MAR 2033,Opt,-,-,4.085,-,-,-,0,18:20:57 CT 06 Nov 2023
2033NGJ33,APR 2033,Opt,-,-,3.755,-,-,-,0,18:22:14 CT 06 Nov 2023
2033NGK33,MAY 2033,Opt,-,-,3.733,-,-,-,0,18:21:52 CT 06 Nov 2023
2033NGM33,JUN 2033,Opt,-,-,3.768,-,-,-,0,18:22:14 CT 06 Nov 2023
2033NGN33,JUL 2033,Opt,-,-,3.808,-,-,-,0,18:21:52 CT 06 Nov 2023
2033NGQ33,AUG 2033,Opt,-,-,3.848,-,-,-,0,18:22:06 CT 06 Nov 2023
2033NGU33,SEP 2033,Opt,-,-,3.863,-,-,-,0,18:22:26 CT 06 Nov 2023
2033NGV33,OCT 2033,Opt,-,-,3.909,-,-,-,0,18:22:14 CT 06 Nov 2023
2033NGX33,NOV 2033,Opt,-,-,4.084,-,-,-,0,18:22:14 CT 06 Nov 2023
2033NGZ33,DEC 2033,Opt,-,-,4.484,-,-,-,0,18:22:08 CT 06 Nov 2023
2034NGF34,JAN 2034,Opt,-,-,4.709,-,-,-,0,18:21:44 CT 06 Nov 2023
2034NGG34,FEB 2034,Opt,-,-,4.549,-,-,-,0,18:21:48 CT 06 Nov 2023
2034NGH34,MAR 2034,Opt,-,-,4.274,-,-,-,0,18:21:56 CT 06 Nov 2023
2034NGJ34,APR 2034,Opt,-,-,3.874,-,-,-,0,18:21:56 CT 06 Nov 2023
